benchmark;instance;params
test;startup-1d-cpu;{"set": "zonotope", "operation": "startup", "dim": 1, "device": "cpu", "repetition": 1}
interval;generateRandom-1d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 1, "device": "cpu", "repetition": 100}
interval;generateRandom-1d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 1, "device": "gpu", "repetition": 100}
interval;generateRandom-2d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 2, "device": "cpu", "repetition": 100}
interval;generateRandom-2d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 2, "device": "gpu", "repetition": 100}
interval;generateRandom-5d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 5, "device": "cpu", "repetition": 100}
interval;generateRandom-5d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 5, "device": "gpu", "repetition": 100}
interval;generateRandom-10d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 10, "device": "cpu", "repetition": 100}
interval;generateRandom-10d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 10, "device": "gpu", "repetition": 100}
interval;generateRandom-50d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 50, "device": "cpu", "repetition": 100}
interval;generateRandom-50d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 50, "device": "gpu", "repetition": 100}
interval;generateRandom-100d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 100, "device": "cpu", "repetition": 100}
interval;generateRandom-100d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 100, "device": "gpu", "repetition": 100}
interval;generateRandom-500d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 500, "device": "cpu", "repetition": 100}
interval;generateRandom-500d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 500, "device": "gpu", "repetition": 100}
interval;generateRandom-1000d-cpu;{"set": "interval", "operation": "generateRandom", "dim": 1000, "device": "cpu", "repetition": 100}
interval;generateRandom-1000d-gpu;{"set": "interval", "operation": "generateRandom", "dim": 1000, "device": "gpu", "repetition": 100}
interval;matMul-1d-cpu;{"set": "interval", "operation": "matMul", "dim": 1, "device": "cpu", "repetition": 100}
interval;matMul-1d-gpu;{"set": "interval", "operation": "matMul", "dim": 1, "device": "gpu", "repetition": 100}
interval;matMul-2d-cpu;{"set": "interval", "operation": "matMul", "dim": 2, "device": "cpu", "repetition": 100}
interval;matMul-2d-gpu;{"set": "interval", "operation": "matMul", "dim": 2, "device": "gpu", "repetition": 100}
interval;matMul-5d-cpu;{"set": "interval", "operation": "matMul", "dim": 5, "device": "cpu", "repetition": 100}
interval;matMul-5d-gpu;{"set": "interval", "operation": "matMul", "dim": 5, "device": "gpu", "repetition": 100}
interval;matMul-10d-cpu;{"set": "interval", "operation": "matMul", "dim": 10, "device": "cpu", "repetition": 100}
interval;matMul-10d-gpu;{"set": "interval", "operation": "matMul", "dim": 10, "device": "gpu", "repetition": 100}
interval;matMul-50d-cpu;{"set": "interval", "operation": "matMul", "dim": 50, "device": "cpu", "repetition": 100}
interval;matMul-50d-gpu;{"set": "interval", "operation": "matMul", "dim": 50, "device": "gpu", "repetition": 100}
interval;matMul-100d-cpu;{"set": "interval", "operation": "matMul", "dim": 100, "device": "cpu", "repetition": 100}
interval;matMul-100d-gpu;{"set": "interval", "operation": "matMul", "dim": 100, "device": "gpu", "repetition": 100}
interval;matMul-500d-cpu;{"set": "interval", "operation": "matMul", "dim": 500, "device": "cpu", "repetition": 100}
interval;matMul-500d-gpu;{"set": "interval", "operation": "matMul", "dim": 500, "device": "gpu", "repetition": 100}
interval;matMul-1000d-cpu;{"set": "interval", "operation": "matMul", "dim": 1000, "device": "cpu", "repetition": 100}
interval;matMul-1000d-gpu;{"set": "interval", "operation": "matMul", "dim": 1000, "device": "gpu", "repetition": 100}
interval;minkSum-1d-cpu;{"set": "interval", "operation": "minkSum", "dim": 1, "device": "cpu", "repetition": 100}
interval;minkSum-1d-gpu;{"set": "interval", "operation": "minkSum", "dim": 1, "device": "gpu", "repetition": 100}
interval;minkSum-2d-cpu;{"set": "interval", "operation": "minkSum", "dim": 2, "device": "cpu", "repetition": 100}
interval;minkSum-2d-gpu;{"set": "interval", "operation": "minkSum", "dim": 2, "device": "gpu", "repetition": 100}
interval;minkSum-5d-cpu;{"set": "interval", "operation": "minkSum", "dim": 5, "device": "cpu", "repetition": 100}
interval;minkSum-5d-gpu;{"set": "interval", "operation": "minkSum", "dim": 5, "device": "gpu", "repetition": 100}
interval;minkSum-10d-cpu;{"set": "interval", "operation": "minkSum", "dim": 10, "device": "cpu", "repetition": 100}
interval;minkSum-10d-gpu;{"set": "interval", "operation": "minkSum", "dim": 10, "device": "gpu", "repetition": 100}
interval;minkSum-50d-cpu;{"set": "interval", "operation": "minkSum", "dim": 50, "device": "cpu", "repetition": 100}
interval;minkSum-50d-gpu;{"set": "interval", "operation": "minkSum", "dim": 50, "device": "gpu", "repetition": 100}
interval;minkSum-100d-cpu;{"set": "interval", "operation": "minkSum", "dim": 100, "device": "cpu", "repetition": 100}
interval;minkSum-100d-gpu;{"set": "interval", "operation": "minkSum", "dim": 100, "device": "gpu", "repetition": 100}
interval;minkSum-500d-cpu;{"set": "interval", "operation": "minkSum", "dim": 500, "device": "cpu", "repetition": 100}
